Timestamp,GlobalHorizIrr(PSP),GHIFlag,DirNormIrr,DNIFlag,DiffuseHorizIrr,DHIFlag
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,58706.45000000005,487.0,0.0,0.0,52612.629999999954,679.0
2009-08-19,30798.190000000013,523.0,0.0,0.0,31654.170000000002,497.0
2009-08-20,57973.52999999995,1111.0,0.0,0.0,54784.459999999985,1283.0
2009-08-21,57467.38999999999,688.0,0.0,0.0,55818.63000000003,889.0
2009-08-22,35468.01999999999,370.0,0.0,0.0,31483.810000000016,374.0
2009-08-23,38964.97,502.0,0.0,0.0,38156.79,492.0
2009-08-24,54750.83999999995,769.0,0.0,0.0,59388.21,965.0
2009-08-25,68005.87000000001,640.0,0.0,0.0,73311.14000000004,1106.0
2009-08-26,58611.12000000001,1071.0,0.0,0.0,59962.98000000002,1246.0
2009-08-27,69803.93999999997,752.0,0.0,0.0,81217.73000000003,1249.0
2009-08-28,36790.88999999998,397.0,0.0,0.0,36277.97999999997,385.0
2009-08-29,41379.17,316.0,0.0,0.0,26582.970000000012,312.0
2009-08-30,64057.87000000002,322.0,0.0,0.0,32770.270000000004,320.0
2009-08-31,50672.09000000001,319.0,0.0,0.0,31961.339999999997,317.0
2009-09-01,51664.35000000002,399.0,0.0,0.0,36654.25,393.0
2009-09-02,75261.17999999996,289.0,0.0,0.0,16107.569999999994,296.0
2009-09-03,75956.95999999995,286.0,0.0,0.0,11182.849999999993,293.0
2009-09-04,71803.18000000001,288.0,0.0,0.0,16293.179999999993,295.0
2009-09-05,59785.64999999999,287.0,0.0,0.0,26941.840000000004,287.0
2009-09-06,21701.439999999995,552.0,0.0,0.0,22832.040000000008,525.0
2009-09-07,30587.629999999994,521.0,0.0,0.0,27200.880000000005,426.0
2009-09-08,56149.02000000004,294.0,0.0,0.0,26315.309999999994,301.0
2009-09-09,37780.42000000001,413.0,0.0,0.0,26923.75,399.0
2009-09-10,16604.939999999988,401.0,0.0,0.0,16354.339999999998,324.0
2009-09-11,67538.28000000001,294.0,0.0,0.0,19714.429999999993,295.0
2009-09-12,59928.959999999985,307.0,0.0,0.0,22721.300000000003,307.0
2009-09-13,58302.72000000002,299.0,0.0,0.0,25316.859999999982,306.0
2009-09-14,67640.52999999997,299.0,0.0,0.0,12918.870000000004,308.0
2009-09-15,53814.730000000025,277.0,0.0,0.0,33590.73999999998,284.0
2009-09-16,56209.93999999999,327.0,0.0,0.0,35176.15000000001,332.0
2009-09-17,8023.34,597.0,0.0,0.0,8573.070000000003,537.0
2009-09-18,31838.919999999987,415.0,0.0,0.0,25952.81000000001,391.0
2009-09-19,31823.54999999999,317.0,0.0,0.0,27722.060000000005,323.0
2009-09-20,21060.54,285.0,0.0,0.0,21633.469999999994,284.0
2009-09-21,14358.05,550.0,0.0,0.0,14909.659999999994,454.0
2009-09-22,46100.54,480.0,0.0,0.0,38038.070000000014,581.0
2009-09-23,58014.58999999999,319.0,0.0,0.0,49392.009999999995,685.0
2009-09-24,33474.63999999997,288.0,0.0,0.0,24054.33,294.0
2009-09-25,25792.34000000001,397.0,0.0,0.0,26547.929999999997,381.0
2009-09-26,3108.0199999999995,898.0,0.0,0.0,3183.499999999998,647.0
2009-09-27,39130.50999999998,308.0,0.0,0.0,21575.35,298.0
2009-09-28,42470.750000000015,301.0,0.0,0.0,19528.700000000004,305.0
2009-09-29,22210.070000000014,283.0,0.0,0.0,21670.81000000001,272.0
2009-09-30,13205.360000000006,379.0,0.0,0.0,14112.430000000004,383.0
2009-10-01,59848.41000000001,277.0,0.0,0.0,9225.519999999997,285.0
2009-10-02,20623.689999999995,661.0,0.0,0.0,21673.169999999987,629.0
2009-10-03,61801.07999999998,261.0,0.0,0.0,8799.839999999998,268.0
2009-10-04,50618.93000000001,258.0,0.0,0.0,16491.560000000005,265.0
2009-10-05,50653.890000000014,287.0,0.0,0.0,13563.470000000003,288.0
2009-10-06,21096.51000000001,377.0,0.0,0.0,21850.740000000005,362.0
2009-10-07,57888.26999999999,313.0,0.0,0.0,9028.419999999998,321.0
2009-10-08,52195.249999999985,291.0,0.0,0.0,12154.699999999999,283.0
2009-10-09,44526.199999999975,264.0,0.0,0.0,19186.9,271.0
2009-10-10,7115.040000000001,1407.0,0.0,0.0,7590.1500000000015,1250.0
2009-10-11,19144.370000000003,348.0,0.0,0.0,20173.939999999995,344.0
2009-10-12,8606.190000000002,1376.0,0.0,0.0,9135.000000000005,1316.0
2009-10-13,15910.449999999997,907.0,0.0,0.0,15475.209999999994,826.0
2009-10-14,6301.629999999996,1028.0,0.0,0.0,6756.79,828.0
2009-10-15,15676.97,689.0,0.0,0.0,16668.14000000001,634.0
2009-10-16,11707.929999999995,711.0,0.0,0.0,12563.939999999999,728.0
2009-10-17,8836.13,1281.0,0.0,0.0,9354.850000000004,1204.0
2009-10-18,11869.770000000004,481.0,0.0,0.0,12678.479999999996,457.0
2009-10-19,54330.06,325.0,0.0,0.0,6677.5999999999985,302.0
2009-10-20,50831.66999999997,281.0,78169.2,240.0,6765.85,281.0
2009-10-21,50057.09,242.0,0.0,0.0,6518.170000000001,242.0
2009-10-22,40218.43999999997,293.0,0.0,0.0,20256.530000000006,296.0
2009-10-23,29863.90000000002,343.0,0.0,0.0,19245.890000000003,354.0
2009-10-24,30294.54999999999,287.0,0.0,0.0,22902.260000000002,274.0
2009-10-25,49043.63,250.0,0.0,0.0,5805.629999999999,258.0
2009-10-26,31272.63,244.0,0.0,0.0,22886.73999999999,244.0
2009-10-27,8039.389999999999,1224.0,0.0,0.0,8477.170000000002,1241.0
2009-10-28,22224.699999999993,352.0,0.0,0.0,15199.300000000001,359.0
2009-10-29,41273.46000000001,425.0,0.0,0.0,13447.039999999997,469.0
2009-10-30,35977.619999999995,291.0,0.0,0.0,20719.969999999994,309.0
2009-10-31,14169.110000000002,702.0,0.0,0.0,14404.649999999998,763.0
2009-11-01,12271.949999999997,314.0,0.0,0.0,12751.600000000002,321.0
2009-11-02,43945.599999999984,381.0,0.0,0.0,18027.480000000003,535.0
2009-11-03,40001.24,252.0,0.0,0.0,11298.910000000002,257.0
2009-11-04,26336.540000000015,271.0,19806.2,64.0,16545.339999999993,270.0
2009-11-05,26522.42,240.0,0.0,0.0,15372.780000000002,240.0
2009-11-06,43294.56999999999,298.0,110694.7,456.0,5752.880000000003,297.0
2009-11-07,41932.25,227.0,0.0,0.0,5726.280000000002,234.0
2009-11-08,39729.299999999996,224.0,0.0,0.0,5457.249999999997,224.0
2009-11-09,23535.809999999994,246.0,0.0,0.0,16711.09,244.0
2009-11-10,4342.909999999997,341.0,0.0,0.0,4654.420000000002,281.0
2009-11-11,4612.980000000003,491.0,0.0,0.0,4900.98,366.0
2009-11-12,6621.550000000001,379.0,0.0,0.0,7000.170000000002,380.0
2009-11-13,34150.039999999986,293.0,0.0,0.0,11770.750000000007,300.0
2009-11-14,36708.48000000001,227.0,0.0,0.0,7078.339999999998,227.0
2009-11-15,37366.41999999999,296.0,89238.59999999998,312.0,5529.499999999996,284.0
2009-11-16,37477.960000000014,220.0,0.0,0.0,4143.719999999999,227.0
2009-11-17,24330.540000000005,400.0,0.0,0.0,16924.889999999996,386.0
2009-11-18,8082.450000000008,343.0,0.0,0.0,8626.679999999998,320.0
2009-11-19,25788.949999999997,315.0,0.0,0.0,11683.73,310.0
2009-11-20,26880.36,224.0,2642.0,8.0,10602.020000000004,224.0
2009-11-21,32898.22,258.0,85832.98999999999,482.0,7604.749999999999,265.0
2009-11-22,24182.83000000001,314.0,204489.99999999997,680.0,15225.279999999995,321.0
2009-11-23,4924.67,360.0,0.0,0.0,5223.150000000001,282.0
2009-11-24,30621.369999999995,238.0,0.0,0.0,14123.259999999997,238.0
2009-11-25,26335.089999999997,252.0,0.0,0.0,13177.190000000002,228.0
2009-11-26,16756.839999999993,232.0,49207.6,168.0,13385.089999999997,226.0
2009-11-27,11301.459999999995,341.0,308057.9100000001,1327.0,10714.119999999999,325.0
2009-11-28,35134.71000000001,307.0,163225.61999999997,787.0,4950.77,315.0
2009-11-29,28787.509999999995,212.0,0.0,0.0,8211.689999999999,219.0
2009-11-30,4026.079999999998,421.0,0.0,0.0,4208.630000000001,272.0
2009-12-01,35917.240000000005,344.0,28999.29,244.0,5725.520000000001,265.0
2009-12-02,8440.489999999998,313.0,72456.9,320.0,8960.830000000004,306.0
2009-12-03,7292.769999999997,253.0,6011.599999999999,24.0,7598.599999999999,217.0
2009-12-04,7768.039999999998,799.0,84247.21,886.0,7889.840000000002,223.0
2009-12-05,2099.360000000002,631.0,0.0,0.0,1810.0299999999997,451.0
2009-12-06,8397.300000000003,745.0,0.0,0.0,4212.329999999997,784.0
2009-12-07,8061.2000000000035,629.0,196878.8,792.0,4992.750000000005,667.0
2009-12-08,8385.869999999997,457.0,210193.96000000014,810.0,8588.420000000006,411.0
2009-12-09,31393.28999999999,404.0,15883.8,48.0,11322.46,432.0
2009-12-10,29886.320000000007,360.0,112805.83000000002,737.0,8154.800000000001,271.0
2009-12-11,31315.520000000008,1201.0,83535.91000000003,1544.0,14079.910000000003,1211.0
2009-12-12,21736.750000000007,372.0,39223.96000000001,1256.0,17926.389999999992,415.0
2009-12-13,5622.649999999998,1508.0,331697.21,3090.0,5932.4900000000025,409.0
2009-12-14,31506.060000000016,541.0,174974.52,880.0,11197.46,573.0
2009-12-15,3501.8300000000004,313.0,0.0,0.0,3658.1800000000007,181.0
2009-12-16,30844.559999999998,231.0,10255.599999999999,32.0,11279.16,348.0
2009-12-17,29548.11999999999,2386.0,97258.17,3097.0,14443.820000000003,2268.0
2009-12-18,4866.280000000004,481.0,0.0,1554.0,5037.280000000001,385.0
2009-12-19,2601.9000000000005,879.0,3618.6699999999996,1905.0,1904.8799999999997,399.0
2009-12-20,1297.9299999999998,677.0,775.3299999999998,1001.0,935.9400000000003,665.0
2009-12-21,1863.7300000000005,1586.0,106708.90000000013,2606.0,1296.1299999999999,1130.0
2009-12-22,20202.249999999993,2700.0,319696.76,4194.0,6748.850000000001,1011.0
2009-12-23,31593.45,485.0,254298.10000000015,1088.0,12944.17999999999,590.0
2009-12-24,29058.36,379.0,47412.49999999999,152.0,16485.66,525.0
2009-12-25,11779.189999999995,311.0,56118.73000000003,415.0,12308.649999999996,299.0
2009-12-26,29600.02000000001,409.0,0.0,0.0,12981.050000000001,456.0
2009-12-27,31301.800000000014,273.0,2002.6,8.0,14329.360000000002,436.0
2009-12-28,16975.04,555.0,40250.170000000006,933.0,14007.350000000008,470.0
2009-12-29,24960.089999999993,292.0,22162.440000000002,437.0,10848.020000000004,298.0
2009-12-30,20299.300000000003,397.0,2979.78,291.0,17363.140000000003,308.0
2009-12-31,7326.31,339.0,435924.30000000005,1432.0,7659.12,327.0
2010-01-01,7120.049999999999,3604.0,169657.55,3892.0,7225.070000000001,930.0
2010-01-02,19551.309999999987,273.0,0.0,0.0,17324.089999999993,280.0
2010-01-03,31793.70999999998,646.0,16941.32,480.0,10057.260000000004,548.0
2010-01-04,18985.379999999972,325.0,0.0,0.0,18310.320000000007,332.0
2010-01-05,16014.250000000007,320.0,0.0,987.0,15974.559999999996,327.0
2010-01-06,8340.230000000001,326.0,0.0,357.0,8725.730000000007,333.0
2010-01-07,23195.629999999994,1209.0,10173.34,955.0,13317.94,1104.0
2010-01-08,21043.109999999993,653.0,34791.31,542.0,18766.93,567.0
2010-01-09,23932.89,466.0,30708.019999999997,508.0,21032.340000000004,368.0
2010-01-10,30516.94000000001,461.0,20306.230000000003,266.0,11999.190000000004,458.0
2010-01-11,22276.230000000014,243.0,48776.10000000001,233.0,16471.970000000005,250.0
2010-01-12,15817.41,3772.0,36436.18999999999,4515.0,16053.429999999997,2177.0
2010-01-13,35801.590000000004,538.0,99073.33,777.0,5920.829999999997,546.0
2010-01-14,33930.97,417.0,46024.08,345.0,9312.159999999998,425.0
2010-01-15,31565.910000000003,268.0,26978.800000000003,204.0,11283.210000000001,277.0
2010-01-16,21617.339999999993,214.0,0.0,112.0,19180.94000000001,221.0
2010-01-17,10997.100000000008,452.0,0.0,0.0,11413.659999999998,437.0
2010-01-18,30059.749999999996,453.0,1427.2,22.0,9338.229999999992,470.0
2010-01-19,16082.869999999997,316.0,39.38,8.0,12937.71,327.0
2010-01-20,4345.77,1534.0,0.0,0.0,4582.01,1469.0
2010-01-21,4318.109999999999,3355.0,37659.430000000015,3495.0,4440.4400000000005,884.0
2010-01-22,9345.519999999999,475.0,6296.95,206.0,9922.56,488.0
2010-01-23,8474.930000000002,359.0,0.0,0.0,8850.79,368.0
2010-01-24,8194.549999999996,621.0,0.0,0.0,8779.399999999994,639.0
2010-01-25,21223.639999999996,323.0,0.0,0.0,16238.93,331.0
2010-01-26,10699.83,4344.0,99522.79000000001,4953.0,11190.659999999998,1808.0
2010-01-27,31495.03,286.0,0.0,637.0,16769.199999999997,293.0
2010-01-28,30387.94000000001,352.0,6484.99,141.0,11289.929999999986,365.0
2010-01-29,14935.220000000001,286.0,0.0,336.0,15697.460000000003,293.0
2010-01-30,12703.130000000001,2441.0,8503.199999999999,3004.0,13462.029999999997,2380.0
2010-01-31,40069.04000000001,655.0,34596.049999999996,718.0,7545.6399999999985,469.0
2010-02-01,42394.159999999974,531.0,4713.49,346.0,11390.319999999994,517.0
2010-02-02,6868.91,843.0,0.0,0.0,7277.940000000001,866.0
2010-02-03,10430.41,662.0,107933.42000000001,748.0,11218.45,686.0
2010-02-04,22137.819999999996,324.0,221461.50000000003,800.0,22309.48,324.0
2010-02-05,7840.260000000003,900.0,0.0,0.0,8480.29,928.0
2010-02-06,10801.830000000002,629.0,0.0,0.0,9939.410000000005,590.0
2010-02-07,13235.170000000006,464.0,0.0,0.0,10720.09000000001,475.0
2010-02-08,28390.550000000007,1825.0,18799.780000000002,1706.0,15134.590000000007,293.0
2010-02-09,13169.590000000004,643.0,0.0,0.0,13825.15,641.0
2010-02-10,17525.51000000001,545.0,14511.199999999999,147.0,18901.769999999997,533.0
2010-02-11,11816.3,723.0,60184.75,328.0,12808.710000000008,751.0
2010-02-12,28315.88,1100.0,24066.129999999997,1144.0,26417.629999999994,699.0
2010-02-13,30912.699999999993,581.0,0.0,112.0,28865.2,586.0
2010-02-14,48038.12000000001,426.0,0.0,161.0,27941.190000000002,634.0
2010-02-15,24893.65000000001,895.0,11957.029999999999,468.0,24715.400000000005,926.0
2010-02-16,22100.480000000007,730.0,85347.0,384.0,23620.399999999998,700.0
2010-02-17,13622.490000000005,523.0,2726.7,30.0,14853.000000000005,533.0
2010-02-18,15747.989999999996,760.0,61645.89999999998,230.0,17230.399999999998,759.0
2010-02-19,49674.819999999985,1183.0,97399.95999999999,1676.0,46429.99000000003,1356.0
2010-02-20,52241.08999999999,1601.0,81087.39999999998,1632.0,46213.850000000006,1759.0
2010-02-21,46929.709999999985,3465.0,56750.799999999996,3637.0,44442.13,3217.0
2010-02-22,14655.239999999994,5399.0,208147.56000000008,6270.0,16135.919999999996,827.0
2010-02-23,6203.98,943.0,23533.67,1555.0,6760.650000000001,694.0
2010-02-24,10290.29,4822.0,104095.16999999998,5143.0,11151.46,722.0
2010-02-25,30511.99000000001,3416.0,98633.86999999997,3523.0,32419.57,1247.0
2010-02-26,21111.279999999995,1120.0,0.0,259.0,23258.55,1050.0
2010-02-27,10308.270000000002,840.0,0.0,203.0,11375.329999999996,864.0
2010-02-28,10978.160000000002,2358.0,124073.06000000006,2375.0,12238.199999999999,1135.0
2010-03-01,16903.940000000002,2341.0,72752.19000000002,2674.0,19037.339999999997,732.0
2010-03-02,12131.789999999999,387.0,11365.9,152.0,13047.14999999999,364.0
2010-03-03,10962.570000000007,5560.0,43929.600000000006,6014.0,12270.169999999996,394.0
2010-03-04,39911.22000000002,1196.0,4040.68,436.0,45387.64000000001,1442.0
2010-03-05,63222.429999999986,271.0,34610.350000000006,270.0,75413.02000000002,1100.0
2010-03-06,66353.23000000001,250.0,5031.870000000001,87.0,79520.48000000004,1062.0
2010-03-07,59423.98000000001,452.0,47040.899999999994,301.0,68768.68999999996,1215.0
2010-03-08,51994.04999999998,724.0,8175.6900000000005,221.0,61002.330000000016,1215.0
2010-03-09,55967.30999999999,1045.0,23286.47,160.0,65838.03,1632.0
2010-03-10,26995.860000000008,1282.0,0.0,0.0,30259.400000000005,1274.0
2010-03-11,28697.600000000006,891.0,0.0,0.0,32752.47999999999,1050.0
2010-03-12,34706.78,896.0,0.0,0.0,40218.96999999998,1105.0
2010-03-13,19609.489999999998,839.0,0.0,0.0,21911.789999999994,797.0
2010-03-14,23422.85,1202.0,0.0,0.0,26422.490000000005,1150.0
2010-03-15,7960.290000000002,529.0,0.0,7.0,8858.250000000002,453.0
2010-03-16,11584.590000000007,517.0,0.0,0.0,13095.409999999996,509.0
2010-03-17,50044.21,1283.0,0.0,0.0,60108.31999999996,1580.0
2010-03-18,53462.27999999997,1152.0,0.0,42.0,63197.759999999995,1541.0
2010-03-19,68240.47,697.0,4909.679999999999,569.0,12343.580000000002,734.0
2010-03-20,67333.05,271.0,0.0,420.0,12531.939999999995,278.0
2010-03-21,32237.06000000001,427.0,0.0,462.0,25877.460000000014,392.0
2010-03-22,51226.39999999997,382.0,0.0,0.0,24626.430000000008,384.0
2010-03-23,8713.740000000002,553.0,0.0,0.0,9309.060000000001,471.0
2010-03-24,65201.560000000005,875.0,4987.2699999999995,934.0,21613.199999999997,876.0
2010-03-25,17136.790000000008,563.0,0.0,0.0,18310.530000000002,574.0
2010-03-26,9382.73,1093.0,0.0,0.0,10010.479999999994,874.0
2010-03-27,73745.58000000005,428.0,2298.2599999999998,48.0,29170.079999999998,603.0
2010-03-28,18363.9,812.0,0.0,0.0,19636.620000000006,825.0
2010-03-29,22757.019999999986,558.0,0.0,0.0,24295.420000000006,492.0
2010-03-30,61460.55,584.0,0.0,0.0,40019.540000000015,774.0
2010-03-31,74785.53999999998,526.0,14964.38,421.0,37811.31999999999,764.0
2010-04-01,74491.27000000005,564.0,69107.34000000001,766.0,23640.74999999999,630.0
2010-04-02,74644.59,855.0,34122.3,825.0,23055.009999999995,977.0
2010-04-03,44465.76,692.0,0.0,679.0,37490.72000000003,667.0
2010-04-04,72511.03,670.0,0.0,91.0,33224.37999999998,821.0
2010-04-05,57224.83999999996,440.0,0.0,364.0,30567.490000000005,434.0
2010-04-06,78182.62999999995,1194.0,42773.45,1426.0,40359.27999999999,1397.0
2010-04-07,69801.90000000004,1697.0,11675.999999999998,1833.0,43400.29999999997,1656.0
2010-04-08,24551.57999999999,468.0,0.0,7.0,21804.309999999998,390.0
2010-04-09,72680.72999999995,401.0,0.0,0.0,30996.46000000001,454.0
2010-04-10,82756.46,611.0,19678.56,546.0,11424.629999999996,614.0
2010-04-11,81849.35999999997,496.0,17210.51,641.0,10681.189999999999,502.0
2010-04-12,69087.17,291.0,3437.0,352.0,24510.300000000003,291.0
2010-04-13,71387.39,290.0,0.0,119.0,28846.77999999999,297.0
2010-04-14,65965.05,296.0,0.0,0.0,25048.999999999996,303.0
2010-04-15,81154.12000000005,703.0,8561.01,469.0,13923.899999999998,704.0
2010-04-16,75946.78,595.0,0.0,0.0,38863.50000000001,759.0
2010-04-17,74521.04,447.0,0.0,0.0,41368.97000000002,708.0
2010-04-18,86129.13999999996,328.0,0.0,0.0,39510.57000000001,647.0
2010-04-19,84141.68,547.0,0.0,0.0,38448.170000000006,805.0
2010-04-20,55612.02000000001,309.0,0.0,0.0,23387.67,308.0
2010-04-21,43900.76999999998,422.0,0.0,0.0,35373.529999999984,429.0
2010-04-22,68193.43999999996,740.0,0.0,0.0,42288.06,841.0
2010-04-23,14935.729999999994,504.0,0.0,0.0,16055.520000000006,408.0
2010-04-24,45157.910000000025,672.0,0.0,0.0,40091.68000000001,663.0
2010-04-25,73989.96999999996,410.0,0.0,0.0,68651.93000000004,870.0
2010-04-26,28852.899999999998,654.0,0.0,0.0,29811.949999999993,593.0
2010-04-27,30152.930000000004,654.0,0.0,357.0,32166.290000000005,677.0
2010-04-28,91633.5,423.0,0.0,63.0,24491.819999999992,587.0
2010-04-29,86923.98000000004,559.0,0.0,0.0,27085.009999999987,680.0
2010-04-30,89852.98000000004,643.0,28987.320000000003,447.0,27476.980000000003,862.0
2010-05-01,74488.56000000006,617.0,1414.3,8.0,36493.730000000025,635.0
2010-05-02,65481.03999999999,625.0,6057.0,53.0,47242.979999999996,651.0
2010-05-03,45656.55999999999,458.0,0.0,14.0,42109.91999999998,570.0
2010-05-04,90352.1,488.0,4952.13,48.0,42077.77000000001,790.0
2010-05-05,90107.21000000004,520.0,0.0,0.0,21710.73,653.0
2010-05-06,80616.46,417.0,0.0,0.0,36485.499999999985,574.0
2010-05-07,88380.09999999995,521.0,0.0,0.0,28494.76000000001,675.0
2010-05-08,88353.65000000001,557.0,5049.15,289.0,30863.309999999987,748.0
2010-05-09,59022.31999999997,482.0,0.0,0.0,44137.32,593.0
2010-05-10,77994.28000000003,394.0,0.0,0.0,35530.06,394.0
2010-05-11,32868.91000000001,414.0,1097.9,204.0,33405.51999999999,377.0
2010-05-12,41057.169999999984,920.0,0.0,0.0,37493.17999999998,880.0
2010-05-13,69318.80000000003,907.0,0.0,0.0,48862.329999999994,951.0
2010-05-14,46727.19000000002,555.0,0.0,21.0,42093.869999999995,558.0
2010-05-15,66583.07999999999,1228.0,6161.990000000001,1127.0,51376.58999999999,967.0
2010-05-16,44854.35999999997,1399.0,9905.95,1873.0,32241.749999999996,1282.0
2010-05-17,41540.56000000003,2026.0,91080.65,2945.0,42720.90999999998,1337.0
2010-05-18,42916.54000000001,4271.0,189026.69,5497.0,39811.920000000006,1840.0
2010-05-19,27163.920000000002,2450.0,54211.540000000015,2892.0,28586.61000000002,1001.0
2010-05-20,90547.71999999994,578.0,0.0,14.0,56605.59999999999,922.0
2010-05-21,33349.21999999999,416.0,0.0,0.0,33858.65,386.0
2010-05-22,45019.839999999975,4151.0,38653.590000000004,4167.0,35676.62,1500.0
2010-05-23,62013.77,1815.0,72775.59999999999,2033.0,34469.32999999999,1450.0
2010-05-24,45824.149999999994,371.0,0.0,175.0,37096.809999999976,388.0
2010-05-25,59684.26000000002,347.0,2266.6,8.0,40323.13000000004,346.0
2010-05-26,82494.15000000001,422.0,0.0,91.0,26944.61,433.0
2010-05-27,69097.18999999996,472.0,55205.33000000001,571.0,29214.039999999986,421.0
2010-05-28,37234.38999999999,1318.0,63418.51999999999,1478.0,20202.620000000017,870.0
2010-05-29,73815.03999999995,697.0,9955.009999999998,641.0,27733.210000000003,506.0
2010-05-30,72112.73000000001,398.0,0.0,0.0,30900.540000000005,396.0
2010-05-31,63108.26000000001,1168.0,42191.46,1044.0,39104.29,802.0
2010-06-01,60603.36000000001,757.0,58631.78000000001,657.0,42329.08999999999,435.0
2010-06-02,82759.75000000003,371.0,0.0,203.0,36705.73000000001,375.0
2010-06-03,75367.23000000003,340.0,0.0,0.0,34477.439999999995,346.0
2010-06-04,56725.629999999976,1355.0,165764.67999999993,1845.0,31233.02,1108.0
2010-06-05,70388.72999999998,377.0,0.0,0.0,37812.189999999995,382.0
2010-06-06,33402.589999999975,908.0,33595.56,783.0,30691.300000000003,322.0
2010-06-07,73957.57,462.0,18859.8,72.0,34267.63999999997,457.0
2010-06-08,96048.48000000005,443.0,0.0,0.0,18814.829999999998,421.0
2010-06-09,33592.339999999975,4665.0,68993.46000000002,4622.0,33278.41,842.0
2010-06-10,66764.44000000006,330.0,0.0,0.0,36348.260000000024,337.0
2010-06-11,90828.47,388.0,67411.04999999999,320.0,20551.59,388.0
2010-06-12,33452.41999999999,620.0,263913.99000000005,1377.0,25944.339999999982,484.0
2010-06-13,50092.96,4342.0,89263.37,4883.0,39115.67999999999,2261.0
2010-06-14,43757.66000000003,1417.0,37109.89,2098.0,32245.47000000001,463.0
2010-06-15,74011.00000000001,422.0,97346.81000000003,689.0,29398.39000000003,400.0
2010-06-16,75291.08000000006,368.0,0.0,28.0,35489.810000000005,402.0
2010-06-17,86191.82,458.0,43885.07,344.0,32829.340000000004,455.0
2010-06-18,87932.08999999997,585.0,3646.3399999999997,491.0,27928.989999999994,582.0
2010-06-19,85776.26000000008,387.0,0.0,0.0,28528.879999999986,370.0
